0,0,383,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,491,0,0,0,0,0,7,0,32,0,149,0,0,0,0,0,0,0,0,47,0,0
0,7,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,337,0,0,0,0,0,0,0,0,0,715,59,0,0,0,0,49,2,0,9,0,0
0,0,432,0,0,0,0,0,0,0,0,0,0,415,0,0,0,30,0,0,0,0,0,0,0,8,0,0,220,0,13,0,0,0,0,30,0,0,0,0
0,0,0,0,0,0,264,0,0,0,0,0,0,21,0,0,21,0,5,22,0,0,2,0,0,0,0,39,641,0,478,0,0,0,0,0,0,0,0,1
0,0,30,42,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,29,0,596,0,27,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,11,0,0,12,0,0,0,73,0,0,0,0,0,0,0,0,0,328,384,382,0,0,0,0,0,0,0,0,23,0
0,0,0,0,0,11,0,0,0,0,208,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,355,381,20,47,0,0,0,0,0,0,0,0
0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,2,332,509,6,0,0,0,0,0,0,0,0,0
0,0,0,0,0,17,0,393,0,0,0,0,0,0,0,110,0,0,5,0,0,0,0,0,3,0,0,1,428,347,60,0,0,0,0,0,0,0,0,0
0,0,19,0,0,0,185,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,25,1578,0,6,0,0,0,0,0,0,3,0,0
0,0,0,0,0,7,0,53,0,0,0,0,0,149,0,0,14,165,3,0,0,0,0,5,0,7,0,0,861,19,0,0,228,0,0,0,0,0,0,0
0,129,402,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,22,0,0,0,2,0,13,0,0,0,292,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,144,0,0,437,0,0,0,176,353,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,131,1,0,0,0,112,0,0,318,0,0,0,288,23,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,2,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,116,267,0,0,0,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,8,4,83,0,0,0,0,0,0,536,11,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,15,0,41,0,507,0,55,0,0,5,0,0,0,0,0,182,371,0,0,0,0,0,0,0,0,310,0
0,0,15,0,0,0,0,0,0,0,0,389,0,0,0,340,0,4,0,23,0,0,0,0,0,0,0,0,36,296,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,28,0,0,25,67,8,389,0,0,0,102,0,9,0,21,0,0,0,0,0,0,694,30,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,6,0,13,0,0,22,0,0,0,0,0,0,0,0,0,0,517,0,578,46,32,0,0,0,0,0,0,0,0,0
0,0,8,1,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,59,0,175,383,0,0,0,0,0,319,0,0,0,0
0,262,0,2,0,0,0,0,0,0,36,0,0,0,0,0,187,245,0,1,0,0,0,0,0,0,0,0,557,32,1,0,39,0,0,0,0,0,0,0
0,0,16,0,0,0,0,6,0,0,0,0,0,18,0,54,0,191,0,2,0,5,0,0,0,24,0,0,196,260,321,0,0,0,0,0,0,0,0,0
0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,25,251,0,0,0,0,0,0,0,33,0,0,610,11,360,0,0,0,0,0,0,0,0,0
0,404,0,11,0,41,0,0,0,0,0,0,0,9,0,0,32,34,0,0,0,0,0,0,3,0,0,0,746,41,0,0,0,0,0,0,0,0,0,0
0,714,79,0,17,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0
0,65,458,0,0,0,0,1,0,0,0,0,0,57,0,0,0,0,28,0,0,6,0,0,0,0,0,0,335,0,36,0,0,0,0,0,0,0,0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,57,0,0,0,0,0,0,214,11,0,29,653,19,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,11,0,0,0,160,251,0,513,19,0,0,0,0,0,0,0,0,0,0
0,0,0,4,0,30,0,0,0,0,0,157,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,8,662,46,0,0,0,0,0,0,0,0,0,0
0,143,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,32,219,2,0,0,0,0,0,0,0,0,0
0,19,0,0,0,0,0,0,0,0,0,69,0,28,0,0,5,0,91,0,0,0,0,0,0,0,13,0,469,24,0,0,0,0,3,0,0,0,0,0
0,0,11,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,4,0,0,0,50,2,155,0,0,0,0,0,0,0,0,197,0,0
0,0,386,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0
0,0,69,0,0,30,0,0,0,0,0,108,0,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0
0,394,0,0,0,0,60,0,0,0,0,0,0,0,0,90,0,0,9,0,0,0,0,0,0,0,0,0,640,50,31,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,22,0,0,8,0,0,0,0,0,0,0,172,5,96,372,0,0,0,0,0,0,0,0,0,0
0,0,13,0,7,0,0,0,0,0,0,0,0,282,0,0,0,8,98,0,0,0,0,0,0,0,0,0,262,329,0,0,0,0,29,9,0,1,0,2
92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,274,307,0,11,0,0,0,0,0,0,322,0
412,17,0,0,0,507,0,0,0,0,0,0,0,0,0,0,10,15,0,0,0,0,0,0,22,9,13,0,26,266,0,0,5,0,0,0,0,0,1,0
0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,15,0,0,368,0,195,0,0,6,0,0,0,71,804,330,0,0,0,0,0,0,0,0,0
0,0,0,0,0,57,0,0,2,0,0,0,168,0,30,0,0,320,126,9,0,0,0,0,0,0,0,0,716,24,0,0,0,0,35,0,0,0,0,10
0,699,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,50,0,0,12,259,0,0,0,0,0,0,207,423,0,0,0,0,0,0,0,0,7,0
0,0,3,0,0,0,0,0,0,0,0,636,0,0,0,8,0,0,0,0,0,0,11,0,0,0,7,0,102,360,0,0,3,0,0,0,0,0,0,0
0,0,450,0,0,0,0,0,0,0,0,359,42,0,3,0,0,0,0,36,0,0,6,0,0,0,0,0,96,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,27,43,0,0,0,0,0,0,1006,45,0,0,0,0,0,0,0,0,10,368
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,247,0,0,0,107,0,0,189,318,0,16,0,0,0,0,0,0,50,0
0,0,423,0,0,0,0,0,0,0,0,300,0,0,0,19,5,1,0,176,0,0,0,0,0,0,3,0,51,0,103,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,243,0,0,331,96,0,55,5,0,0,0,0,9,0,8,216,252,15,0,0,0,0,0,0,0,0,0
3,0,408,0,0,0,0,0,0,7,7,0,0,38,0,377,0,0,0,6,0,0,0,0,0,14,3,6,172,0,7,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1024,0,0,0,0,55,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,383,0,0,0,0,0,0,0,0,2,5
0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,150,342,28,0,0,0,0,382,0,0,0,0
0,0,3,0,0,1,0,195,0,0,0,16,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,821,59,2,0,0,0,0,0,0,0,0,0
0,19,0,0,0,14,0,161,0,0,0,0,0,0,0,0,1,226,0,0,0,0,0,0,0,0,0,0,709,13,327,0,0,0,0,0,0,0,0,0
2,881,76,0,0,17,0,45,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,0,0,0,13,12,0,0,0,0,0,11,0,0,135,0,0,0,0,0,0,0,153,0,0,232,351,0,0,0,0,4,0,0,0,0,0
1,45,145,0,0,0,0,0,0,0,0,18,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,21,937,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,13,0,0,0,0,0,149,0,0,0,8,0,13,0,0,0,0,0,0,0,1,44,0,908,30,0,0,0,0,0,0,0,0,0,0
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,4,0,673,25,0,0,0,0,0,0,0,0,384,0
0,0,0,0,0,567,0,0,0,0,157,0,0,106,0,0,22,0,38,0,0,0,0,0,0,22,0,0,349,38,0,0,0,0,0,0,0,0,0,0
0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,91,20,0,231,264,62,0,0,0,0,0,0,0,445,0
0,0,0,0,0,10,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,18,371,297,0,0,0,0,0,0,0,0,0,0
0,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,92,15,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,52,0,0,0,0,0,0
0,0,538,0,0,0,11,0,0,0,0,0,0,22,0,0,0,0,21,0,0,7,0,4,7,21,29,3,335,0,0,0,63,0,6,0,0,8,0,0
0,0,0,0,0,0,33,0,0,0,400,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,382,359,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,451,0,725,71,90,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,614,0,0,0,0,0,0,0,0,0,226,314,0,0,0,0,23,0,0,3,0,0
0,298,391,0,0,0,18,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,87,0,0,0,0,0,0,0,0,0,0,0
0,0,12,0,0,1,127,0,0,0,0,0,0,23,0,0,0,0,347,0,0,6,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0
0,13,346,0,0,0,0,0,0,0,0,0,0,11,0,0,12,16,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,73,0,0,0,280,0
0,0,0,0,0,40,304,190,0,0,0,0,0,67,0,0,29,0,12,0,0,0,0,0,0,117,670,0,1246,0,84,0,0,0,0,0,0,0,0,0
0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,78,0,413,0,0,0,0,0,0,4,0,472,508,29,0,0,0,51,0,0,0,0,0
0,0,7,0,108,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,96,0,0,0,1,0,0,741,32,3,0,0,0,0,0,0,0,0,0
0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,323,0,73,0,344,0,0,0,7,0,0,271,321,19,0,0,0,0,0,0,0,0,0
3,0,0,286,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,84,362,0,0,0,0,0,0,0,0,0,0
60,0,38,0,0,0,0,0,0,0,0,57,0,0,0,0,0,114,0,0,0,417,0,0,0,0,0,0,694,0,0,0,0,0,0,3,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,34,467,26,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,120,0,9,0,371,0,8,0,0,0,0,0,0,0,0,0,0,715,43,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,25,0,7,0,21,0,249,0,70,0,0,0,1,0,0,0,3,0,0,344,17,0,0,0,0,0,0,0,0,0,1
0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,230,0,0,0,0,67,0,505,0,94,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,9,0,0,0,0,0,0,1,80,46,0,80,0,0,0,549,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,124,315,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,512,0,0,0,47,0,18,0,0,0,0,82,0,191,309,231,0,0,0,0,0,0,0,0,0
0,0,439,0,0,0,0,0,0,0,57,0,0,11,0,9,0,288,0,86,0,0,0,0,0,73,0,0,193,0,289,212,0,0,0,0,0,0,0,0
0,0,67,0,0,73,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,804,3,0,0,0,0,0,0,0,0,0,20
0,0,66,0,0,0,0,0,0,0,101,0,0,0,0,292,27,59,0,0,0,0,0,0,0,17,0,0,844,0,13,0,0,0,0,0,0,0,21,0
0,0,0,0,0,0,0,353,0,0,0,0,0,23,0,0,0,111,0,0,0,0,34,0,47,199,0,0,421,33,0,0,0,0,0,0,0,0,0,0
0,0,50,0,0,0,0,0,0,0,25,0,0,0,0,106,0,154,0,0,0,0,0,0,0,49,0,0,600,0,93,194,0,0,0,0,19,0,0,12
0,0,0,0,0,0,0,0,0,0,32,24,0,0,0,0,18,145,0,0,0,0,0,0,0,0,0,0,700,44,172,0,0,0,0,0,0,0,0,0
0,0,4,0,0,0,428,0,0,0,0,0,0,0,0,0,39,0,379,0,0,0,0,0,0,0,0,6,125,0,57,0,0,0,0,0,0,0,0,0
0,0,419,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,413,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,28,0,0
0,42,0,0,1,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,4,0,0,0,637,35,0,0,181,0,0,0,0,0,0,0
0,111,349,0,0,0,0,0,0,0,0,0,0,359,0,0,30,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,6,0,0
0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,459,39,0,0,0,0,0,0,0,4,0,0
0,0,5,0,0,0,0,0,0,0,284,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,65,310,355,0,0,0,0,0,0,0,0,0,17
0,0,81,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,23,0,0,28,32,0,0,0,0,0,782,0,0,3,0,0,0,0,0,0,0,10
0,158,0,0,0,4,3,0,0,0,17,0,0,0,0,0,36,0,80,0,350,0,0,0,0,0,0,0,728,56,0,0,0,0,0,0,0,0,0,0
0,0,681,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,402,0,0,0,0,214,0,0,269,0,0,0
0,0,0,0,0,0,0,0,0,43,0,0,1,0,0,0,0,22,0,33,0,0,0,0,0,126,0,2,320,7,0,4,0,0,0,642,0,0,0,0
0,0,0,0,0,0,127,0,0,0,0,0,0,54,0,0,0,0,1860,0,0,0,0,0,0,0,0,0,470,1057,0,0,0,0,18,0,0,75,0,0
0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,164,0,0,161,0,0,0,767,50,0,0,0,0,0,0,0,0,0,0
0,5,0,38,5,0,0,0,0,0,0,0,0,3,0,0,0,154,0,0,448,272,0,0,0,0,0,1,72,275,0,0,0,0,0,0,34,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,222,0,250,0,0,47,0,0,0,539,32,156,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7,0,0,0,0,27,0,2,0,0,0,0,0,112,0,262,0,0,0,0,26,0,444,0,202,0,0,0,0,51,0,0,0,0
0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,24,566,0,34,30,57,46,6,0,53,0,0,500,5,0,165,0,0,0,0,3,0,0,0
1,0,492,0,0,0,0,0,0,0,0,0,0,286,0,199,0,0,0,6,0,0,0,0,0,0,0,0,182,4,11,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,6,0,40,0,0,0,1,0,14,0,0,1,6,647,55,0,0,1,0,91,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,5,0,120,62,0,561,0,294,0,90,0,0,0,0,0,0,0,0,31,238,0,0,0,0,0,0,0,0,0,14
0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,267,0,0,0,0,0,0,0,0,0,3,754,50,0,1,0,0,0,0,0,0,66,0
36,0,0,0,0,21,0,0,0,0,0,7,0,0,0,0,0,108,0,0,0,0,0,0,0,12,0,0,671,59,0,0,0,0,0,0,0,0,0,0
0,6,0,0,0,0,0,0,0,0,0,686,0,0,0,0,0,9,0,0,0,0,0,0,0,0,15,0,119,377,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,86,287,0,0,0,0,0,0,0,0,157,568
98,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,164,82,0,0,0,0,0,0,0,25,0,0,649,4,78,0,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,24,0,0,179,0,0,7,0,0,64,0,0,0,0,0,0,0,0,0,0,246,800,18,47,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,124,0,0,0,0,104,0,360,137,0,0,0,0,0,0,28,0,0,82,329,207,22,0,0,0,0,0,0,0,0
0,0,48,0,0,815,0,0,0,0,0,0,0,0,0,0,42,0,6,0,0,0,0,0,0,0,0,1,33,431,24,0,0,0,0,0,0,0,0,0
0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,228,21,31,0,0,0,0,0,0,0,0,0,397,0,8,0,0,0,4,0,178,0,0,0
0,0,85,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,223,0,539,0,2,0,0,4,0,9,0,0,0,0
0,55,554,0,0,0,5,0,0,0,0,0,0,0,0,215,0,0,0,32,0,0,0,0,0,0,0,0,236,0,33,0,0,0,0,0,0,0,0,0
0,9,31,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,53,0,0,19,0,0,12,0,36,0,641,0,24,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,14,90,0,0,0,0,8,0,32,84,0,344,382,0,0,0,0,0,0,0,0,0,0
0,0,456,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,30,0,0,0,22,0,131,0,0,0,0,0,0,0,0,0,0,0
94,122,234,0,0,36,4,0,3,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,9,2056,0,19,0,0,0,0,0,0,0,0,0
0,27,35,4,0,4,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,799,0,0,0,171,0,31,0,0,2,0,0
0,0,414,0,0,0,3,0,0,0,0,0,0,0,0,0,22,133,0,14,0,485,0,0,0,0,0,0,188,0,2,0,0,0,0,4,0,0,0,0
14,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,24,161,0,3,0,316,0,0,0,0,0,0,398,7,0,93,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,105,0,0,256,0,0,0,567,27,0,0,0,0,0,0,0,0,0,0
4,0,0,7,0,8,0,0,0,0,0,88,0,0,0,0,0,0,0,7,0,0,0,0,0,0,386,0,541,26,36,0,0,0,0,0,0,0,0,0
0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,73,0,1,0,10,0,1,42,0,755,0,0,0,0,0,0,0,0,0,0,0
0,0,45,0,0,0,0,0,0,0,0,72,4,328,0,0,0,0,0,18,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0
0,0,8,0,0,0,0,36,0,0,0,0,0,0,0,0,87,197,0,0,0,12,0,0,0,284,0,31,538,0,0,0,0,0,0,0,44,0,0,0
0,0,4,0,0,699,0,0,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,100,265,0,11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,568,0,0,1,0,0,90,0,0,0,0,0,0,0,0,0,116,0,570,39,24,0,0,0,10,10,0,0,0,0
0,4,0,0,0,1,0,35,0,0,0,46,8,0,0,0,66,0,0,0,0,0,0,0,0,1,0,0,491,9,98,0,0,0,0,0,0,0,0,0
0,0,23,0,0,0,0,115,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,32,0,0,340,342,182,6,0,0,0,0,0,0,0,0
0,421,46,0,0,12,10,22,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,565,0,111,0,0,0,0,0,0,0,0,0
0,16,32,0,0,0,8,0,0,9,15,116,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,649,0,0,0,0,0,13,0,0,0,0,0
0,0,0,0,0,411,0,526,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,52,244,0,0,0,0,0,20,0,0,0,0
0,0,6,0,0,0,137,0,0,0,0,11,0,36,0,0,0,0,0,0,0,0,4,0,0,0,25,986,319,0,0,0,0,0,0,0,0,0,0,0
0,0,13,0,0,0,0,0,0,0,377,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,29,0,271,274,0,0,0,0,0,0,0,0,0,3
0,621,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,392,545,0,0,69,0,0,0,0,0,0,0
0,0,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,714,34,0,0,0,0,0,0,0,0,0,0
0,0,56,0,0,4,0,0,0,0,8,93,0,0,0,0,22,118,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,497,0,0,0,0,0,0,0,0,0,211,290,0,0,0,0,4,0,0,47,0,0
0,11,533,0,0,0,0,0,3,0,0,0,0,107,0,0,10,0,161,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0
0,0,360,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,316,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,13,251,409,0,0,0,0,0,0,0,0,33,10
0,0,266,0,0,199,0,0,0,0,0,6,0,0,0,64,0,478,0,0,0,0,0,0,0,0,0,17,1947,0,0,0,0,0,0,13,0,0,10,0
0,0,0,0,0,2,0,0,0,0,2,38,0,0,0,0,0,0,0,0,0,0,0,3,193,0,0,0,585,35,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,616,29,0,0,0,0,162,0,0,0,0,0
57,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,13,224,0,0,3,437,0,0,64,0,0,0,608,27,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,16,0,0,0,0,24,0,93,345,0,1,0,0,0,0,0,0,0,0
0,0,4,0,0,0,0,8,7,0,0,0,0,31,0,510,0,0,0,57,0,5,0,0,0,0,0,0,265,327,29,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,82,0,0,0,0,0,73,0,100,0,1,0,6,0,0,0,0,0,28,0,0,287,323,0,0,0,0,41,0,0,0,0,0
0,0,8,0,0,0,13,0,0,0,0,636,0,25,0,0,0,0,0,10,0,0,0,0,0,0,0,0,448,49,9,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,129,0,445,0,0,0,0,0,0,0,4,69,0,196,353,0,0,0,0,0,0,0,0,4,0
0,9,0,0,0,72,0,0,13,0,0,0,0,0,0,0,32,161,0,5,0,0,0,0,0,39,0,0,1143,29,217,15,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,79,0,0,0,0,0,0,0,0,55,0,623,13,93,1,0,2,0,0,0,0,0,0
0,0,18,0,0,0,16,7,0,0,0,0,0,7,0,15,0,19,0,0,0,0,0,0,0,240,0,0,235,0,0,0,0,0,0,0,0,0,46,0
0,0,422,0,0,0,0,0,0,0,0,0,28,0,0,7,0,0,0,0,0,0,289,0,0,43,0,0,91,0,24,0,0,0,0,0,0,0,139,0
0,127,427,0,0,0,61,0,0,0,0,0,39,0,0,500,0,0,0,0,0,0,0,0,0,13,0,0,0,0,8,6,0,0,0,0,0,0,125,0
0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,29,19,216,0,0,0,0,0,0,21,63,0,0,916,74,0,0,8,2,0,0,0,0,0,0
0,0,0,0,52,0,0,0,0,0,0,0,0,3,3,0,0,152,467,0,0,0,0,0,0,0,0,0,206,286,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,92,0,263,349,0,0,0,0,0,0,0,0,0,525
0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,227,2,30,409,0,0,0,0,0,0,0,0,0,70
0,19,0,0,0,0,4,0,0,0,148,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,39,0,645,36,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,73,0,0,0,0,3,0,0,0,0,1,70,0,0,0,0,0,0,58,10,0,0,712,50,228,0,0,0,0,0,0,0,0,0
0,0,422,0,0,0,0,2,0,0,533,0,0,61,0,0,0,42,0,35,0,0,0,7,0,0,0,0,96,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,420,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,607,38,0,0,0,0,0,0,0,0,0,0
0,21,446,0,0,0,0,0,0,0,141,5,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,1,253,0,0,0,0,0,0,92,0,0,0,9
0,0,550,0,0,0,0,0,0,0,0,0,0,8,0,29,0,0,303,0,0,0,0,0,0,0,0,0,237,8,1,0,0,0,0,0,0,5,0,0
0,0,736,0,0,0,13,0,0,0,0,0,0,51,0,0,11,0,727,0,0,0,7,0,0,3,7,2,259,0,0,0,0,0,13,0,0,0,0,0
0,0,699,0,0,0,38,0,0,0,0,0,0,0,0,155,2,0,125,0,0,0,0,0,0,0,0,0,86,0,11,0,0,0,0,0,0,0,0,0
0,0,0,35,0,0,0,0,0,9,0,0,0,70,0,0,1,0,628,0,0,0,0,0,0,0,0,0,98,300,0,0,0,0,0,0,0,0,0,0
